1	1950.8	1971.75
2	1978.2	2091.833333
3	1966.533333	2180.333333
4	1947.631579	2334.5
5	1939.428571	2287.05
6	2027.708333	2465.9
7	1925.8	2439.628571
8	2111.0625	2703.6875
9	2041.305556	3210.972222
10	2067.341463	3041.74
11	2293.647059	3127.848485
12	2310.895833	3401.958333
13	2281.596491	3247.884615
14	2343.964286	3538.057143
15	2283.507692	3562.416667
16	2431.028986	3506.05
17	2465.445946	3884.277778
18	2373.809524	3349.042105
19	2506.347368	3288.03
20	2542.287671	3820.345238
21	2586.384615	3658.123077
22	2624.735632	3718.565217
23	2915.259615	3760.625
24	2734.465517	4147.088
25	2886.631148	4360.858974
26	2868.606557	4216.659259
27	3075.641026	4337.564286
28	3035.395833	4388.344828
29	3081.234783	4674.858333
30	2982.56	4033.031915
31	3121.904	4592.203125
